식당명,지역,분위기,대표메뉴,평균가격,lat,lon,카테고리
안산 대부도 DBB 브런치카페,경기 근교,#미니멀한,대부도 우리밀 수제버거,14500,37.3012,126.6145,양식
수원 장안문 보영만두 본점,경기 근교,#전통적인,중간맛 쫄면과 찐만두,8500,37.2865,127.0142,한식
파주 출판도시 밀크북,경기 근교,#아늑한,카페라떼와 플레인 스콘,6500,37.7085,126.6895,양식
양평 서종면 하우스베이커리,경기 근교,#인스타감성,망고 스무디와 크루아상,11000,37.6185,127.3485,양식
남양주 화도 프리미엄 베이커리 라온숨,경기 근교,#미니멀한,쑥 크림라떼와 소금빵,8000,37.6241,127.3214,양식
광주 남한산성 낙선재,경기 근교,#전통적인,한옥 노포 토종닭백숙 영양돌솥밥,75000,37.4645,127.2412,한식
수원 팔달문 진미통닭,경기 근교,#전통적인,가마솥 후라이드 시골통닭,19000,37.2792,127.0168,한식
일산 백석동 일산칼국수 본점,경기 근교,#전통적인,원조 닭칼국수 바지락칼국수,10000,37.6675,126.7912,한식
용인 처인구 로만바스 카페,경기 근교,#아늑한,트러플 머쉬룸 화덕피자,21000,37.2345,127.2312,양식
파주 문산 삼거리식당,경기 근교,#전통적인,50년 노포 부대찌개 모듬구이,11000,37.8542,126.7812,한식
양평 오빈리 양평해장국 본점,경기 근교,#전통적인,원조 양선지 해장국 내장탕,12000,37.4985,127.4745,한식
남양주 다산 카페 사릉길,경기 근교,#아늑한,수제 대추차와 인절미 토스트,8500,37.6412,127.2142,한식
의왕 청계산 옛골토성,경기 근교,#전통적인,참나무 가마구이 오리 바베큐,17000,37.4124,127.0451,한식
수원 영통 아름다운나날,경기 근교,#미니멀한,정통 이탈리안 안심 마르게리타,23000,37.2541,127.0712,양식
김포 한강신도시 뱀부15-3,경기 근교,#인스타감성,대나무 숲 플레이트 안심스테이크,38000,37.6541,126.6312,양식
용인 수지 고기리 오아시스한옥,경기 근교,#아늑한,수제 단호박 타르트 필터커피,8000,37.3512,127.0415,양식
파주 야당역 랑데자뷰,경기 근교,#힙한,제주 감성 오로라에이드 큐브케이크,7500,37.6985,126.7642,양식
이천 프리미엄아울렛 야드,경기 근교,#미니멀한,아보카도 브런치 샐러드보울,15500,37.2451,127.3842,양식
가평 청평호 레이크크루즈,경기 근교,#인스타감성,호수 뷰 바닐라젤라또 크로플,9500,37.7412,127.4612,양식
여주 세종대왕릉 보배네만두,경기 근교,#전통적인,김치 손만두국 만두전골,9000,37.3112,127.6451,한식
양주 장흥 유원지 너나들이,경기 근교,#전통적인,계곡 평상 참숯 감자전 도토리묵,18000,37.7241,126.9612,한식
포천 산정호수 궁예가든,경기 근교,#전통적인,원조 포천 이동갈비 생갈비 구이,42000,38.0812,127.3241,한식
성수 도치피자,성수,#인스타감성,정통 화덕피자,23000,37.5458,127.0511,양식
성수 스시현,성수,#미니멀한,모듬 특선초밥,21000,37.5429,127.0544,일식
성수 송하정,성수,#아늑한,정갈한 일본식 우동정식,12000,37.5415,127.0598,일식
성수 중화가정,성수,#힙한,괴물탕수육과 퓨전짜장,18000,37.5463,127.0531,중식
성수 소로소로,성수,#아늑한,가정식 야끼카레,13000,37.5435,127.0425,일식
성수 가라키친,성수,#미니멀한,이탈리안 토마토 리조또,17500,37.5448,127.0502,양식
성수 성수갈비본점,성수,#전통적인,참숯 양념돼지갈비,17000,37.5468,127.0581,한식
성수 무식당,성수,#힙한,프리미엄 한우 안동갈비,38000,37.5421,127.0555,한식
성수 이치에 성수점,성수,#힙한,정통 일본식 이자카야 사시미,50000,37.5452,127.0615,일식
성수 로우키,성수,#미니멀한,스페셜티 드립커피,6500,37.5432,127.0515,양식
성수 테니,성수,#인스타감성,프렌치 퀴진 브런치,24000,37.5419,127.0551,양식
성수 차이나당,성수,#전통적인,가성비 마라꿔바로우,19000,37.5461,127.0625,중식
성수 이북만두,성수,#전통적인,담백한 이북식 접시만두,11000,37.5438,127.0578,한식
성수 비사벌전주콩나물국밥,성수,#전통적인,원조 콩나물국밥 모주,9000,37.5475,127.0421,한식
성수 성수베이킹스튜디오,성수,#미니멀한,정통 프랑스 바게트,5500,37.5465,127.0462,양식
성수 오프트,성수,#힙한,떡볶이와 카페 디저트,12500,37.5422,127.0498,한식
성수 대치동은마떡볶이,성수,#전통적인,추억의 모듬 범벅 떡볶이,6500,37.5412,127.0522,한식
성수 가츠반,성수,#미니멀한,숙성 등심 가츠돈,13500,37.5459,127.0568,일식
성수 뚝도시장 서울맛집,성수,#전통적인,매콤한 숯불 훈제 족발,32000,37.5381,127.0652,한식
성수 보난자커피,성수,#미니멀한,독일 베를린 로스팅 라떼,7000,37.5446,127.0438,양식
한남 카밀로라자네리아,한남,#미니멀한,정통 생면 화이트 라자냐,25000,37.5375,127.0015,양식
한남 마라동 주방,한남,#힙한,얼큰 사천 마라샹궈 꿔바로우,22000,37.5384,126.9992,중식
한남 스시코우지 분점,한남,#미니멀한,미들급 스시 런치 오마카세,90000,37.5362,127.0082,일식
한남 한남라운지,한남,#인스타감성,트러플 에그 베네딕트 브런치,22000,37.5342,127.0102,양식
한남 나진국밥,한남,#전통적인,여수식 칼칼한 수육 국밥,10000,37.5328,127.0065,한식
한남 타르틴도산 가든,한남,#인스타감성,레몬 머랭 타르트 브런치,14000,37.5371,127.0042,양식
한남 숙성도 한남점,한남,#힙한,제주 숙성 뼈등심 구이,22000,37.5392,126.9999,한식
한남 멘야산대메,한남,#전통적인,정통 일본식 돈코츠 라멘,10500,37.5385,126.9985,일식
한남 중화객잔,한남,#힙한,바삭한 어성 탕수육 짜장면,18000,37.5359,127.0032,중식
한남 앤트러사이트,한남,#힙한,제주 앤트러사이트 드립커피,6500,37.5388,127.0008,양식
한남 정민,한남,#아늑한,캐주얼 퓨전 중식 유린기,24000,37.5365,127.0052,중식
한남 한남골목 노포,한남,#전통적인,매콤 달콤한 고추장 불고기,12000,37.5335,127.0072,한식
한남 스시쵸우,한남,#미니멀한,카운터 스시 런치 오마카세,60000,37.5349,127.0025,일식
한남 소마,한남,#인스타감성,프렌치 크로플 다이닝 디저트,16000,37.5315,127.0115,양식
한남 보르고 피자,한남,#아늑한,이탈리아 정통 프로슈토 피자,26000,37.5369,127.0015,양식
한남 떡볶이클럽,한남,#힙한,치즈 폭탄 국물 떡볶이 세트,12000,37.5381,126.9982,한식
한남 아방가르드,한남,#인스타감성,루프탑 칵테일 핑거푸드 플래터,28000,37.5321,127.0122,양식
한남 동강나루터,한남,#전통적인,참게 메기 매운탕 미나리추가,15000,37.5351,127.0041,한식
한남 이치류 한남점,한남,#미니멀한,정통 삿포로식 양고기 징기스칸,30000,37.5364,127.0078,일식
한남 원인어밀리언,한남,#인스타감성,베이비 라떼와 화이트 티라미수,7500,37.5378,127.0038,양식
홍대 호호정,홍대/연남,#아늑한,정갈한 한식 매콤 제육반상,12000,37.5525,126.9215,한식
연남 춘포,홍대/연남,#전통적인,오리지널 사천 마라탕 꿔바로우,16000,37.5629,126.9242,중식
홍대 스시나오,홍대/연남,#미니멀한,가성비 최고 모듬초밥 세트,19000,37.5538,126.9259,일식
연남 베이크하우스,홍대/연남,#인스타감성,달콤한 초코 딸기 생크림케이크,8500,37.5611,126.9268,양식
홍대 조폭떡볶이 2호점,홍대/연남,#전통적인,쫄깃한 수제 쌀떡볶이 순대,6000,37.5542,126.9211,한식
연남 올리브가든,홍대/연남,#인스타감성,이탈리안 고르곤졸라 화덕피자,18500,37.5645,126.9228,양식
홍대 멘야산대메 본점,홍대/연남,#전통적인,하카타 정통 돈코츠 라멘,10500,37.5512,126.9238,일식
연남 카츠동하우스,홍대/연남,#미니멀한,바삭한 수제 등심 가츠동,12000,37.5598,126.9192,일식
홍대 신미경닭갈비,홍대/연남,#힙한,치즈 폭탄 철판 춘천닭갈비,15000,37.5549,126.9231,한식
연남 다이닝 더포레,홍대/연남,#인스타감성,수비드 채끝 스테이크,34000,37.5635,126.9262,양식
홍대 버거샵,홍대/연남,#힙한,미국 오리지널 치즈버거 프라이,11500,37.5518,126.9205,양식
연남 소도,홍대/연남,#아늑한,아기자기한 수제 타르트 디저트,8000,37.5615,126.9245,양식
홍대 노포연탄구이,홍대/연남,#전통적인,추억의 연탄불 소금구이 삼겹살,14000,37.5552,126.9285,한식
연남 향미,홍대/연남,#전통적인,대만식 수제 우육면 멘보샤,15000,37.5618,126.9251,중식
홍대 피오니,홍대/연남,#인스타감성,원조 순수 우유 딸기빙수 케이크,7500,37.5522,126.9229,양식
연남 연남식당,홍대/연남,#아늑한,시골 된장찌개와 고등어구이백반,11000,37.5602,126.9212,한식
홍대 돈카츠참잘하는집,홍대/연남,#미니멀한,바삭한 안심 히레카츠 정식,14000,37.5532,126.9219,일식
연남 롤하우스,홍대/연남,#미니멀한,캘리포니아 크랩 연어롤,13000,37.5642,126.9241,일식
홍대 상수바다,홍대/연남,#전통적인,시원 칼칼한 모듬 해물탕,35000,37.5488,126.9235,한식
연남 베어스덴브런치,홍대/연남,#아늑한,에그인헬 브런치 플레이트,16000,37.5591,126.9229,양식
